period_type,universe,investor,code,name,sell_volume,buy_volume,net_volume,sell_value,buy_value,net_value,source
daily,KOSPI200,foreign,005420,코스모화학,21275,29775,8500,217823240,305844180,88020940,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,000240,한국앤컴퍼니,42724,46068,3344,1056353950,1140639425,84285475,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,003240,태광산업,220,275,55,199033000,248626500,49593500,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,002840,미원상사,160,454,294,21861200,62022550,40161350,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,302440,SK바이오사이언스,24536,25425,889,876258575,907269850,31011275,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,011780,금호석유화학,32550,32761,211,3803217750,3828083500,24865750,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,003090,대웅,29837,30558,721,475249410,488317010,13067600,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,029780,삼성카드,47060,47068,8,2011169550,2015698900,4529350,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,001800,오리온홀딩스,39728,39649,-79,940251150,938820875,-1430275,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,268280,미원에스씨,311,296,-15,41221450,39224000,-1997450,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,007700,F&F홀딩스,2371,2001,-370,31549610,26688855,-4860755,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,034220,LG디스플레이,1839749,1829170,-10579,15771365970,15762242145,-9123825,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,000080,하이트진로,35702,34711,-991,535400780,520335660,-15065120,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,035250,강원랜드,104091,101892,-2199,1494066460,1462422605,-31643855,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,014820,동원시스템즈,5470,3961,-1509,113959575,82186950,-31772625,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,005300,롯데칠성,5439,5071,-368,519967750,484995600,-34972150,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,000210,DL,10942,10275,-667,558249100,522299300,-35949800,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,002030,아세아,826,606,-220,175673000,128264500,-47408500,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,298050,HS효성첨단소재,2729,2327,-402,433453300,369554100,-63899200,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,298040,효성중공업,11743,11698,-45,33767149500,33701573000,-65576500,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,010130,고려아연,2580,2490,-90,2871825000,2768834000,-102991000,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,009970,영원무역홀딩스,3347,2665,-682,551561800,437864500,-113697300,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,300720,한일시멘트,19810,12740,-7070,319235335,205139485,-114095850,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,069260,TKG휴켐스,17441,8784,-8657,282499345,142131855,-140367490,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,007310,오뚜기,1514,1021,-493,472600250,318343000,-154257250,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,026960,동서,12377,6202,-6175,314892900,157671750,-157221150,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,012750,에스원,19332,16897,-2435,1600439400,1398733550,-201705850,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,001680,대상,24160,10884,-13276,430151070,193773895,-236377175,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,030200,KT,31632,27078,-4554,1673086450,1433290050,-239796400,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,139130,iM금융지주,252806,239428,-13378,4512086800,4269087560,-242999240,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,161390,한국타이어앤테크놀로지,167939,163784,-4155,9625186350,9381205950,-243980400,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,003030,세아제강지주,8037,5678,-2359,830084600,583436000,-246648600,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,137310,에스디바이오센서,60566,16248,-44318,367700370,98602810,-269097560,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,180640,한진칼,29913,27831,-2082,4213695200,3917758050,-295937150,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,011790,SKC,26189,22763,-3426,2332988800,2030069450,-302919350,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,004000,롯데정밀화학,15593,8577,-7016,673763500,370220075,-303543425,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,009420,한올바이오파마,45840,37942,-7898,2142912900,1776710125,-366202775,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,011200,HMM,282282,263750,-18532,5913177950,5535551800,-377626150,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,009240,한샘,13588,3952,-9636,538114150,156153625,-381960525,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,032640,LG유플러스,606003,578965,-27038,8866785352,8476494822,-390290530,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,009540,HD한국조선해양,69555,68404,-1151,23223999250,22810374000,-413625250,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,004990,롯데지주,46103,28945,-17158,1124675375,706676125,-417999250,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,034230,파라다이스,106710,58939,-47771,1015749130,560985660,-454763470,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,007340,DN오토모티브,75382,65357,-10025,3627042200,3142971475,-484070725,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,071320,지역난방공사,14110,7344,-6766,1107959050,579496600,-528462450,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,081660,미스토홀딩스,81491,66218,-15273,3067422675,2489365050,-578057625,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,022100,포스코DX,93478,64284,-29194,1876631005,1291126430,-585504575,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,069620,대웅제약,7853,2297,-5556,841116850,246377700,-594739150,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,011170,롯데케미칼,56281,45538,-10743,3438321550,2786919750,-651401800,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,011210,현대위아,29391,16735,-12656,1548708600,881184300,-667524300,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,112610,씨에스윈드,68868,53877,-14991,3457264650,2703479750,-753784900,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,068270,셀트리온,116859,112196,-4663,20782271200,19922680650,-859590550,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,018880,한온시스템,639772,367234,-272538,2092517396,1195761981,-896755415,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,457190,이수스페셜티케미컬,28694,14712,-13982,1850779500,944693550,-906085950,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,030000,제일기획,102862,49095,-53767,1820033630,868209620,-951824010,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,073240,금호타이어,770667,609109,-161558,5055608690,3993329630,-1062279060,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,047050,포스코인터내셔널,87579,68260,-19319,4888092850,3812837700,-1075255150,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,051600,한전KPS,36478,12620,-23858,1675597875,579184775,-1096413100,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,111770,영원무역,46937,30616,-16321,3298762350,2154096050,-1144666300,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,000120,CJ대한통운,28505,11368,-17137,2002321050,798658400,-1203662650,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,069960,현대백화점,59652,46347,-13305,5790711000,4474108400,-1316602600,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,377300,카카오페이,57761,23768,-33993,2348180700,965484600,-1382696100,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,0126Z0,삼성에피스홀딩스,11813,7554,-4259,3900809250,2495490750,-1405318500,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,008770,호텔신라,54042,17997,-36045,2171555150,723883975,-1447671175,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,006650,대한유화,30766,14666,-16100,2836456950,1343492400,-1492964550,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,086280,현대글로비스,127783,119701,-8082,25251743650,23608984700,-1642758950,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,090430,아모레퍼시픽,94652,81734,-12918,13503205850,11672035900,-1831169950,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,103140,풍산,47621,23236,-24385,3700575900,1809779900,-1890796000,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,000100,유한양행,134022,106892,-27130,9940232250,7926773150,-2013459100,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,017800,현대엘리베이터,46314,19001,-27313,3413923300,1399248650,-2014674650,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,241560,두산밥캣,123631,85473,-38158,7138114050,4934866900,-2203247150,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,006260,LS,25582,18504,-7078,8356537000,6055654750,-2300882250,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,000150,두산,36856,35114,-1742,54868445000,52383144500,-2485300500,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,062040,산일전기,42111,30028,-12083,8612436750,6119025250,-2493411500,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,064350,현대로템,104843,83070,-21773,12160278400,9629998850,-2530279550,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,175330,JB금융지주,151326,66722,-84604,4593327275,2022015025,-2571312250,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,001430,세아베스틸지주,70357,12380,-57977,3161003150,555844550,-2605158600,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,267250,HD현대,113094,99987,-13107,23171665000,20481172750,-2690492250,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,259960,크래프톤,42660,28347,-14313,8487596262,5638812112,-2848784150,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,326030,SK바이오팜,58690,20966,-37724,4461066750,1592730750,-2868336000,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,051910,LG화학,80425,68999,-11426,20446318000,17569899750,-2876418250,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,003550,LG,92298,67080,-25218,10455281950,7562217600,-2893064350,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,000810,삼성화재,43202,38634,-4568,27990529500,25021424000,-2969105500,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,014680,한솔케미칼,28161,15011,-13150,6573777500,3509057250,-3064720250,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,009830,한화솔루션,1039592,931717,-107875,30238636600,27059861925,-3178774675,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,005940,NH투자증권,256544,130699,-125845,6714531375,3417577400,-3296953975,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,010060,OCI홀딩스,129325,113084,-16241,26230059250,22886200150,-3343859100,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,036570,NC,50809,34696,-16113,10841565000,7394195250,-3447369750,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,012330,현대모비스,85140,75129,-10011,31482470750,27705868500,-3776602250,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,036460,한국가스공사,159116,51350,-107766,5686855000,1826642225,-3860212775,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,454910,두산로보틱스,94074,36000,-58074,6636309400,2547482550,-4088826850,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,139480,이마트,74697,15346,-59351,5356432600,1099581500,-4256851100,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,307950,현대오토에버,18668,6444,-12224,7084253000,2453909500,-4630343500,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,071970,HD현대마린엔진,113246,12635,-100611,5549537800,618520300,-4931017500,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,006800,미래에셋증권,352032,191909,-160123,11388329650,6188193075,-5200136575,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,035720,카카오,640590,472797,-167793,21711675900,16058418975,-5653256925,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,082740,한화엔진,258079,118266,-139813,12390198325,5698180850,-6692017475,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,047810,한국항공우주,118719,65352,-53367,15178894350,8344490500,-6834403850,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,066970,엘앤에프,131742,62947,-68795,14426645150,6926282350,-7500362800,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,032830,삼성생명,128448,102038,-26410,37888201750,30082039750,-7806162000,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,323410,카카오뱅크,665312,243417,-421895,13331104560,4887966825,-8443137735,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,011070,LG이노텍,54706,37654,-17052,29236368220,20076015720,-9160352500,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,010120,LS ELECTRIC,123804,76997,-46807,25665307750,15871727250,-9793580500,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,207940,삼성바이오로직스,25318,18146,-7172,34729919668,24850725668,-9879194000,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,005490,POSCO홀딩스,85400,53834,-31566,26696965750,16788189250,-9908776500,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,015760,한국전력,458312,116318,-341994,13938441750,3526809475,-10411632275,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,052690,한전기술,136526,54166,-82360,18048702300,7148357450,-10900344850,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,004020,현대제철,571353,198537,-372816,18763656550,6544411875,-12219244675,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,267260,HD현대일렉트릭,47528,29334,-18194,33617996500,20749093500,-12868903000,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,064400,LG씨엔에스,247686,37310,-210376,17337264350,2618256300,-14719008050,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,003670,포스코퓨처엠,251160,164839,-86321,46179944000,30689298250,-15490645750,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,272210,한화시스템,556932,332743,-224189,41497890100,24764640000,-16733250100,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,000270,기아,496114,341029,-155085,57600808450,39493806850,-18107001600,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,010140,삼성중공업,1353919,440890,-913029,27498388908,8949286158,-18549102750,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,086790,하나금융지주,472912,317652,-155260,63007603270,42321320270,-20686283000,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,267270,HD건설기계,252910,83783,-169127,33142126150,10929134050,-22212992100,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,105560,KB금융,367985,239996,-127989,63953119800,41667225600,-22285894200,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,000720,현대건설,422722,203189,-219533,52185216550,24745684900,-27439531650,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,066570,LG전자,293927,161373,-132554,61745955000,33891421000,-27854534000,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,028050,삼성E&A,1109870,532028,-577842,54644248825,26149465250,-28494783575,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,055550,신한지주,554530,296084,-258446,61146760400,32543795300,-28602965100,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,042660,한화오션,490518,124880,-365638,39272112200,9973679250,-29298432950,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,012450,한화에어로스페이스,100129,71137,-28992,102998559000,73144048000,-29854511000,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,001440,대한전선,1259183,254977,-1004206,39271034875,7925712175,-31345322700,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,005380,현대차,305796,164571,-141225,108759107000,58372042250,-50387064750,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,035420,NAVER,467881,150414,-317467,91879315600,29471728300,-62407587300,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,047040,대우건설,4280103,691450,-3588653,75986052335,12201387885,-63784664450,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,009150,삼성전기,175383,120966,-54417,262877449500,181336195500,-81541254000,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,034020,두산에너빌리티,2066752,492079,-1574673,169846556850,40420508000,-129426048850,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,000660,SK하이닉스,1526433,890471,-635962,2837787467143,1658937136143,-1178850331000,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,005930,삼성전자,6005147,7352030,1346883,1703589053750,2086340543000,382751489250,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,000660,SK하이닉스,714356,837304,122948,1326236702000,1556275171000,230038469000,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,402340,SK스퀘어,133638,194753,61115,156890846500,228652719000,71761872500,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,009150,삼성전기,135840,166436,30596,203144950000,249336384000,46191434000,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,096770,SK이노베이션,221479,373093,151614,32931592700,55544637100,22613044400,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,034730,SK,27516,60653,33137,16530116000,36550638500,20020522500,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,003490,대한항공,793097,1356284,563187,24967190150,42724448475,17757258325,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,009830,한화솔루션,183330,746314,562984,5325456200,21740406325,16414950125,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,105560,KB금융,247170,339458,92288,42934597550,59066235750,16131638200,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,007660,이수페타시스,93175,228193,135018,10943274250,26920312450,15977038200,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,000150,두산,11740,20629,8889,17468978000,30770180500,13301202500,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,010060,OCI홀딩스,37343,90140,52797,7552716950,18353214700,10800497750,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,128940,한미약품,20751,41199,20448,10822417000,21572987500,10750570500,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,086790,하나금융지주,157589,220119,62530,20998860600,29360235050,8361374450,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,055550,신한지주,311459,382886,71427,34320911300,42310889200,7989977900,KRX MDCSTAT02401_OUT
